id,symbol,timestamp,side,pnl,status
47,ES,2023-01-01 10:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
48,ES,2023-01-01 10:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
49,ES,2023-01-01 10:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
50,ES,2023-01-01 10:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
51,ES,2023-01-01 10:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
52,ES,2023-01-01 10:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
53,ES,2023-01-01 10:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
54,ES,2023-01-01 10:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
55,ES,2023-01-01 10:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
56,ES,2023-01-01 10:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
57,ES,2023-01-01 10:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
58,ES,2023-01-01 10:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
59,ES,2023-01-01 10:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
60,ES,2023-01-01 10:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
61,ES,2023-01-01 10:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
62,ES,2023-01-01 10:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
63,ES,2023-01-01 10:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
64,ES,2023-01-01 10:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
65,ES,2023-01-01 10:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
66,ES,2023-01-01 10:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
67,ES,2023-01-01 10:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
68,ES,2023-01-01 10:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
69,ES,2023-01-01 10:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
70,ES,2023-01-01 10:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
71,ES,2023-01-01 10:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
72,ES,2023-01-01 10:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
73,ES,2023-01-01 10:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
74,ES,2023-01-01 10:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
75,ES,2023-01-01 10:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
76,ES,2023-01-01 10:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
77,ES,2023-01-01 10:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
78,ES,2023-01-01 10:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
79,ES,2023-01-01 10:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
80,ES,2023-01-01 10:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
81,ES,2023-01-01 10:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
82,ES,2023-01-01 10:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
83,ES,2023-01-01 10:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
84,ES,2023-01-01 10:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
85,ES,2023-01-01 10:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
86,ES,2023-01-01 10:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
87,ES,2023-01-01 10:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
88,ES,2023-01-01 10:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
89,ES,2023-01-01 10:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
90,ES,2023-01-01 10:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
91,ES,2023-01-01 11:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
92,ES,2023-01-01 11:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
93,ES,2023-01-01 11:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
94,ES,2023-01-01 11:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
95,ES,2023-01-01 11:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
96,ES,2023-01-01 11:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
97,ES,2023-01-01 11:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
98,ES,2023-01-01 11:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
99,ES,2023-01-01 11:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
100,ES,2023-01-01 11:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
101,ES,2023-01-01 11:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
102,ES,2023-01-01 11:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
103,ES,2023-01-01 11:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
104,ES,2023-01-01 11:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
105,ES,2023-01-01 11:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
106,ES,2023-01-01 11:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
107,ES,2023-01-01 11:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
108,ES,2023-01-01 11:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
109,ES,2023-01-01 11:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
110,ES,2023-01-01 11:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
111,ES,2023-01-01 11:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
112,ES,2023-01-01 11:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
113,ES,2023-01-01 11:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
114,ES,2023-01-01 11:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
115,ES,2023-01-01 11:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
116,ES,2023-01-01 11:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
117,ES,2023-01-01 11:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
118,ES,2023-01-01 11:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
119,ES,2023-01-01 11:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
120,ES,2023-01-01 11:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
121,ES,2023-01-01 11:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
122,ES,2023-01-01 11:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
123,ES,2023-01-01 11:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
124,ES,2023-01-01 11:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
125,ES,2023-01-01 11:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
126,ES,2023-01-01 11:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
127,ES,2023-01-01 11:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
128,ES,2023-01-01 11:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
129,ES,2023-01-01 11:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
130,ES,2023-01-01 11:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
131,ES,2023-01-01 11:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
132,ES,2023-01-01 11:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
133,ES,2023-01-01 11:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
134,ES,2023-01-01 11:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
135,ES,2023-01-01 11:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
136,ES,2023-01-01 11:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
137,ES,2023-01-01 11:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
138,ES,2023-01-01 11:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
139,ES,2023-01-01 11:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
140,ES,2023-01-01 11:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
141,ES,2023-01-01 11:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
142,ES,2023-01-01 11:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
143,ES,2023-01-01 11:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
144,ES,2023-01-01 11:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
145,ES,2023-01-01 11:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
146,ES,2023-01-01 11:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
147,ES,2023-01-01 11:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
148,ES,2023-01-01 11:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
149,ES,2023-01-01 11:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
150,ES,2023-01-01 11:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
151,ES,2023-01-01 12:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
152,ES,2023-01-01 12:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
153,ES,2023-01-01 12:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
154,ES,2023-01-01 12:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
155,ES,2023-01-01 12:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
156,ES,2023-01-01 12:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
157,ES,2023-01-01 12:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
158,ES,2023-01-01 12:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
159,ES,2023-01-01 12:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
160,ES,2023-01-01 12:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
161,ES,2023-01-01 12:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
162,ES,2023-01-01 12:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
163,ES,2023-01-01 12:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
164,ES,2023-01-01 12:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
165,ES,2023-01-01 12:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
166,ES,2023-01-01 12:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
167,ES,2023-01-01 12:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
168,ES,2023-01-01 12:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
169,ES,2023-01-01 12:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
170,ES,2023-01-01 12:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
171,ES,2023-01-01 12:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
172,ES,2023-01-01 12:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
173,ES,2023-01-01 12:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
174,ES,2023-01-01 12:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
175,ES,2023-01-01 12:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
176,ES,2023-01-01 12:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
177,ES,2023-01-01 12:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
178,ES,2023-01-01 12:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
179,ES,2023-01-01 12:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
180,ES,2023-01-01 12:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
181,ES,2023-01-01 12:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
182,ES,2023-01-01 12:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
183,ES,2023-01-01 12:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
184,ES,2023-01-01 12:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
185,ES,2023-01-01 12:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
186,ES,2023-01-01 12:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
187,ES,2023-01-01 12:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
188,ES,2023-01-01 12:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
189,ES,2023-01-01 12:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
190,ES,2023-01-01 12:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
191,ES,2023-01-01 12:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
192,ES,2023-01-01 12:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
193,ES,2023-01-01 12:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
194,ES,2023-01-01 12:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
195,ES,2023-01-01 12:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
196,ES,2023-01-01 12:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
197,ES,2023-01-01 12:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
198,ES,2023-01-01 12:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
199,ES,2023-01-01 12:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
200,ES,2023-01-01 12:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
201,ES,2023-01-01 12:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
202,ES,2023-01-01 12:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
203,ES,2023-01-01 12:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
204,ES,2023-01-01 12:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
205,ES,2023-01-01 12:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
206,ES,2023-01-01 12:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
207,ES,2023-01-01 12:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
208,ES,2023-01-01 12:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
209,ES,2023-01-01 12:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
210,ES,2023-01-01 12:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
211,ES,2023-01-01 13:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
212,ES,2023-01-01 13:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
213,ES,2023-01-01 13:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
214,ES,2023-01-01 13:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
215,ES,2023-01-01 13:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
216,ES,2023-01-01 13:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
217,ES,2023-01-01 13:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
218,ES,2023-01-01 13:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
219,ES,2023-01-01 13:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
220,ES,2023-01-01 13:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
221,ES,2023-01-01 13:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
222,ES,2023-01-01 13:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
223,ES,2023-01-01 13:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
224,ES,2023-01-01 13:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
225,ES,2023-01-01 13:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
226,ES,2023-01-01 13:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
227,ES,2023-01-01 13:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
228,ES,2023-01-01 13:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
229,ES,2023-01-01 13:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
230,ES,2023-01-01 13:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
231,ES,2023-01-01 13:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
232,ES,2023-01-01 13:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
233,ES,2023-01-01 13:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
234,ES,2023-01-01 13:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
235,ES,2023-01-01 13:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
236,ES,2023-01-01 13:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
237,ES,2023-01-01 13:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
238,ES,2023-01-01 13:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
239,ES,2023-01-01 13:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
240,ES,2023-01-01 13:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
241,ES,2023-01-01 13:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
242,ES,2023-01-01 13:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
243,ES,2023-01-01 13:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
244,ES,2023-01-01 13:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
245,ES,2023-01-01 13:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
246,ES,2023-01-01 13:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
247,ES,2023-01-01 13:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
248,ES,2023-01-01 13:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
249,ES,2023-01-01 13:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
250,ES,2023-01-01 13:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
251,ES,2023-01-01 13:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
252,ES,2023-01-01 13:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
253,ES,2023-01-01 13:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
254,ES,2023-01-01 13:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
255,ES,2023-01-01 13:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
256,ES,2023-01-01 13:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
257,ES,2023-01-01 13:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
258,ES,2023-01-01 13:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
259,ES,2023-01-01 13:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
260,ES,2023-01-01 13:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
261,ES,2023-01-01 13:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
262,ES,2023-01-01 13:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
263,ES,2023-01-01 13:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
264,ES,2023-01-01 13:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
265,ES,2023-01-01 13:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
266,ES,2023-01-01 13:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
267,ES,2023-01-01 13:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
268,ES,2023-01-01 13:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
269,ES,2023-01-01 13:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
270,ES,2023-01-01 13:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
271,ES,2023-01-01 14:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
272,ES,2023-01-01 14:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
273,ES,2023-01-01 14:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
