timestamp,open,high,low,close,volume
2023-01-01 11:21:00+00:00,5691.4304676494,5693.164420066354,5685.826800441345,5691.309747426872,111
2023-01-01 11:22:00+00:00,5691.309747426872,5699.579363666426,5690.92797890489,5691.583985058516,167
2023-01-01 11:23:00+00:00,5691.583985058516,5710.355710297689,5691.583985058516,5702.810842699875,143
2023-01-01 11:24:00+00:00,5702.810842699875,5703.999499727157,5693.248870742656,5701.933311666161,131
2023-01-01 11:25:00+00:00,5701.933311666161,5706.661318264596,5701.933311666161,5703.308999862574,143
2023-01-01 11:26:00+00:00,5703.308999862574,5711.487121673353,5700.798622006279,5703.150624502731,178
2023-01-01 11:27:00+00:00,5703.150624502731,5705.143190659082,5686.500471661467,5697.820998833471,126
2023-01-01 11:28:00+00:00,5697.820998833471,5716.653223395027,5697.820998833471,5703.032660737291,143
2023-01-01 11:29:00+00:00,5703.032660737291,5708.9397831579245,5703.032660737291,5706.464331703792,125
2023-01-01 11:30:00+00:00,5706.464331703792,5710.271885268773,5692.646707159871,5710.076671046401,148
2023-01-01 11:31:00+00:00,5710.076671046401,5712.745697033572,5698.069177663547,5705.924044095846,161
2023-01-01 11:32:00+00:00,5705.924044095846,5734.487929301966,5705.924044095846,5712.331028726215,167
2023-01-01 11:33:00+00:00,5712.331028726215,5713.999229282621,5688.694732948007,5705.92834977928,164
2023-01-01 11:34:00+00:00,5705.92834977928,5715.3379948870515,5703.524400702418,5708.607830341961,148
2023-01-01 11:35:00+00:00,5708.607830341961,5721.194250821693,5706.400783193714,5718.6201621172195,129
2023-01-01 11:36:00+00:00,5718.6201621172195,5718.6201621172195,5709.646747890269,5714.090356328968,121
2023-01-01 11:37:00+00:00,5714.090356328968,5716.217102311667,5697.362353192423,5711.502241514224,148
2023-01-01 11:38:00+00:00,5711.502241514224,5726.237899919648,5702.06273025319,5711.9575868603515,156
2023-01-01 11:39:00+00:00,5711.9575868603515,5714.490520105776,5705.353448307958,5709.657384863868,138
2023-01-01 11:40:00+00:00,5709.657384863868,5709.825741903032,5701.724422474959,5702.578770862301,178
2023-01-01 11:41:00+00:00,5702.578770862301,5714.336490572885,5690.7941688168685,5702.8915680524215,133
2023-01-01 11:42:00+00:00,5702.8915680524215,5702.8915680524215,5686.312154814499,5698.047064564236,160
2023-01-01 11:43:00+00:00,5698.047064564236,5712.5787890192105,5687.4641361047825,5700.206315147645,131
2023-01-01 11:44:00+00:00,5700.206315147645,5700.265998045877,5690.696425517491,5696.015130466286,140
2023-01-01 11:45:00+00:00,5696.015130466286,5703.407496949489,5693.607134835117,5703.082270860212,166
2023-01-01 11:46:00+00:00,5703.082270860212,5714.238559299882,5685.654579244526,5699.509823857357,191
2023-01-01 11:47:00+00:00,5699.509823857357,5708.660311954033,5672.221154408536,5698.041538796325,143
2023-01-01 11:48:00+00:00,5698.041538796325,5708.452643044088,5697.635276868452,5701.751109702989,119
2023-01-01 11:49:00+00:00,5701.751109702989,5703.5239048067,5691.110939447411,5696.13940746834,142
2023-01-01 11:50:00+00:00,5696.13940746834,5699.004301410196,5686.2350526512255,5697.176016577991,164
2023-01-01 11:51:00+00:00,5697.176016577991,5713.618087935727,5697.176016577991,5703.136750526839,177
2023-01-01 11:52:00+00:00,5703.136750526839,5705.064787493852,5692.05785627116,5695.807306951297,146
2023-01-01 11:53:00+00:00,5695.807306951297,5697.210869688963,5686.131292840799,5696.648680192593,116
2023-01-01 11:54:00+00:00,5696.648680192593,5701.742491909967,5680.787610053783,5697.833172101441,154
2023-01-01 11:55:00+00:00,5697.833172101441,5707.720717384855,5697.833172101441,5701.3980438593535,154
2023-01-01 11:56:00+00:00,5701.3980438593535,5701.3980438593535,5694.023582016177,5695.758955738461,135
2023-01-01 11:57:00+00:00,5695.758955738461,5695.758955738461,5685.6558263315355,5689.745330526443,111
2023-01-01 11:58:00+00:00,5689.745330526443,5699.658788940854,5687.478587566894,5692.1215982697,152
2023-01-01 11:59:00+00:00,5692.1215982697,5694.258869987298,5692.1215982697,5693.474137234968,144
2023-01-01 12:00:00+00:00,5693.474137234968,5704.3838617810925,5671.943084417567,5694.615191213499,154
2023-01-01 12:01:00+00:00,5694.615191213499,5722.818646595471,5690.194504586912,5696.193721344386,148
2023-01-01 12:02:00+00:00,5696.193721344386,5697.072324873262,5688.964732449516,5693.095722067699,170
2023-01-01 12:03:00+00:00,5693.095722067699,5702.389044516247,5685.204281367371,5694.153614368208,136
2023-01-01 12:04:00+00:00,5694.153614368208,5717.021699027339,5694.153614368208,5695.488810632285,129
2023-01-01 12:05:00+00:00,5695.488810632285,5701.431075027865,5688.164950920583,5692.234876095362,150
2023-01-01 12:06:00+00:00,5692.234876095362,5706.384979072259,5692.234876095362,5700.73756154889,139
2023-01-01 12:07:00+00:00,5700.73756154889,5721.672830814543,5700.73756154889,5702.898928877919,149
2023-01-01 12:08:00+00:00,5702.898928877919,5702.898928877919,5688.690192923518,5697.466411249478,125
2023-01-01 12:09:00+00:00,5697.466411249478,5707.099673345909,5697.466411249478,5700.459751001768,144
2023-01-01 12:10:00+00:00,5700.459751001768,5700.459751001768,5690.455294326559,5696.0165765942165,164
2023-01-01 12:11:00+00:00,5696.0165765942165,5712.142306062358,5696.0165765942165,5699.604303573624,148
2023-01-01 12:12:00+00:00,5699.604303573624,5710.785828578743,5699.535827867249,5704.889581673748,166
2023-01-01 12:13:00+00:00,5704.889581673748,5708.435384942188,5699.100024876397,5701.145289351785,158
2023-01-01 12:14:00+00:00,5701.145289351785,5709.947761420294,5699.017284218543,5705.540860794545,159
2023-01-01 12:15:00+00:00,5705.540860794545,5716.130965557296,5688.705463984776,5707.425282674939,144
2023-01-01 12:16:00+00:00,5707.425282674939,5712.300942339568,5700.588505752614,5711.179994732116,124
2023-01-01 12:17:00+00:00,5711.179994732116,5734.721589175122,5711.179994732116,5719.852914270435,173
2023-01-01 12:18:00+00:00,5719.852914270435,5721.686322425972,5714.836937953586,5718.730157334167,162
2023-01-01 12:19:00+00:00,5718.730157334167,5718.730157334167,5704.334698064785,5715.282865790913,176
2023-01-01 12:20:00+00:00,5715.282865790913,5715.282865790913,5698.682968896407,5711.217251268782,143
2023-01-01 12:21:00+00:00,5711.217251268782,5721.766087615223,5701.012446454557,5707.491051531269,143
2023-01-01 12:22:00+00:00,5707.491051531269,5715.203064959213,5704.504156502506,5707.1390165351495,152
2023-01-01 12:23:00+00:00,5707.1390165351495,5709.407788838651,5701.538092515738,5708.6968305028395,137
2023-01-01 12:24:00+00:00,5708.6968305028395,5711.609458593666,5694.110334277322,5709.960605478975,147
2023-01-01 12:25:00+00:00,5709.960605478975,5742.931743341889,5705.90780566168,5713.740402987521,171
2023-01-01 12:26:00+00:00,5713.740402987521,5716.531057754128,5708.720981889553,5713.799834844562,158
2023-01-01 12:27:00+00:00,5713.799834844562,5727.328791972591,5713.799834844562,5720.447861564813,125
2023-01-01 12:28:00+00:00,5720.447861564813,5723.138329384284,5708.236220737908,5719.236825280353,182
2023-01-01 12:29:00+00:00,5719.236825280353,5742.228277423103,5719.236825280353,5731.696210352385,170
2023-01-01 12:30:00+00:00,5731.696210352385,5735.605127200459,5731.6531059952595,5734.565836597951,139
2023-01-01 12:31:00+00:00,5734.565836597951,5743.82243682776,5727.5828411023695,5730.634843392513,110
2023-01-01 12:32:00+00:00,5730.634843392513,5734.148637648202,5724.87189840742,5725.727430726897,107
2023-01-01 12:33:00+00:00,5725.727430726897,5734.0612022097,5723.086691404959,5727.937861722269,148
2023-01-01 12:34:00+00:00,5727.937861722269,5744.079112809615,5713.036782617196,5726.913968486806,144
2023-01-01 12:35:00+00:00,5726.913968486806,5740.088320740475,5726.913968486806,5730.186118447013,144
2023-01-01 12:36:00+00:00,5730.186118447013,5736.458654194998,5716.260079313174,5732.355920887604,158
2023-01-01 12:37:00+00:00,5732.355920887604,5743.770447855035,5731.853179935599,5732.021945617977,152
2023-01-01 12:38:00+00:00,5732.021945617977,5732.021945617977,5726.0756373363265,5728.140188445159,157
2023-01-01 12:39:00+00:00,5728.140188445159,5729.008812773249,5714.861455692835,5721.202587242941,147
2023-01-01 12:40:00+00:00,5721.202587242941,5723.5948929110755,5707.544064972039,5719.159270214104,120
2023-01-01 12:41:00+00:00,5719.159270214104,5730.82894314256,5707.489116461059,5723.078917656167,170
2023-01-01 12:42:00+00:00,5723.078917656167,5729.953169683228,5722.206194698483,5724.059221919321,132
2023-01-01 12:43:00+00:00,5724.059221919321,5727.781012183739,5703.427051623246,5718.357517489443,115
2023-01-01 12:44:00+00:00,5718.357517489443,5722.213229181246,5712.442099892374,5719.149820732281,149
2023-01-01 12:45:00+00:00,5719.149820732281,5724.607823149781,5704.271484072491,5720.913042736914,149
2023-01-01 12:46:00+00:00,5720.913042736914,5725.6057928315695,5709.778955087428,5716.869295316137,132
2023-01-01 12:47:00+00:00,5716.869295316137,5721.447532941151,5712.513124850439,5717.572399619644,129
2023-01-01 12:48:00+00:00,5717.572399619644,5736.707751407678,5715.697673354143,5717.838655868573,153
2023-01-01 12:49:00+00:00,5717.838655868573,5722.370233122397,5710.3411932159515,5712.612789635476,128
2023-01-01 12:50:00+00:00,5712.612789635476,5714.469577765095,5703.2719269061845,5714.248144188543,130
2023-01-01 12:51:00+00:00,5714.248144188543,5729.729728591141,5714.248144188543,5716.812288869872,127
2023-01-01 12:52:00+00:00,5716.812288869872,5722.496819143625,5703.759530397795,5721.7677158775805,178
2023-01-01 12:53:00+00:00,5721.7677158775805,5730.73831715844,5716.357161925064,5726.593438182404,128
2023-01-01 12:54:00+00:00,5726.593438182404,5730.00894382627,5718.584487870572,5720.285433069078,159
2023-01-01 12:55:00+00:00,5720.285433069078,5720.285433069078,5713.1602166912935,5715.995341080917,146
2023-01-01 12:56:00+00:00,5715.995341080917,5720.063228237462,5715.995341080917,5718.350977692249,125
2023-01-01 12:57:00+00:00,5718.350977692249,5729.72437540004,5709.544477958802,5720.7018675165955,131
2023-01-01 12:58:00+00:00,5720.7018675165955,5733.932270246635,5705.193465313929,5723.059500609357,178
2023-01-01 12:59:00+00:00,5723.059500609357,5764.511803484312,5723.059500609357,5740.726241956388,179
2023-01-01 13:00:00+00:00,5740.726241956388,5748.675158367084,5726.642639876488,5743.348701674566,156
2023-01-01 13:01:00+00:00,5743.348701674566,5751.565211878523,5741.58101866735,5748.568631901094,97
2023-01-01 13:02:00+00:00,5748.568631901094,5754.74687765881,5748.568631901094,5752.957622219771,161
2023-01-01 13:03:00+00:00,5752.957622219771,5759.208840121918,5752.091933810791,5755.956344499891,139
2023-01-01 13:04:00+00:00,5755.956344499891,5757.621277788963,5746.550836942008,5754.504786753061,154
2023-01-01 13:05:00+00:00,5754.504786753061,5760.721315347408,5746.212387113564,5757.999841311082,148
2023-01-01 13:06:00+00:00,5757.999841311082,5757.999841311082,5744.849730611906,5754.440999599353,162
2023-01-01 13:07:00+00:00,5754.440999599353,5765.479857444367,5747.979159683621,5753.350895905275,156
2023-01-01 13:08:00+00:00,5753.350895905275,5760.37934718963,5749.925565904495,5751.117356122661,136
2023-01-01 13:09:00+00:00,5751.117356122661,5761.983670329198,5746.157989513042,5751.49406268677,125
2023-01-01 13:10:00+00:00,5751.49406268677,5774.297197435895,5751.49406268677,5762.154125405646,152
2023-01-01 13:11:00+00:00,5762.154125405646,5762.154125405646,5745.676999698012,5753.552975390125,131
2023-01-01 13:12:00+00:00,5753.552975390125,5776.256444224534,5741.519650235621,5756.712590126064,174
2023-01-01 13:13:00+00:00,5756.712590126064,5756.712590126064,5739.441824488522,5749.290225813548,147
2023-01-01 13:14:00+00:00,5749.290225813548,5759.04639021761,5740.411036171255,5747.120016905036,140
2023-01-01 13:15:00+00:00,5747.120016905036,5752.339326226749,5747.120016905036,5752.128862160875,168
2023-01-01 13:16:00+00:00,5752.128862160875,5761.622124626904,5740.522748425567,5752.424667329032,179
2023-01-01 13:17:00+00:00,5752.424667329032,5752.424667329032,5742.203417161335,5747.467088321585,144
2023-01-01 13:18:00+00:00,5747.467088321585,5751.904956713842,5740.0377268417915,5744.179081558982,137
2023-01-01 13:19:00+00:00,5744.179081558982,5752.3305050898425,5730.1086741611825,5747.302915600913,158
2023-01-01 13:20:00+00:00,5747.302915600913,5747.302915600913,5733.268628390201,5743.945785853101,142
2023-01-01 13:21:00+00:00,5743.945785853101,5748.312348193147,5742.337947302961,5744.9405331020025,149
2023-01-01 13:22:00+00:00,5744.9405331020025,5748.751117845436,5742.384407934331,5745.14998292817,140
2023-01-01 13:23:00+00:00,5745.14998292817,5750.63052696288,5731.043921734572,5742.155929985605,178
2023-01-01 13:24:00+00:00,5742.155929985605,5766.87972917038,5742.155929985605,5752.01306984472,176
2023-01-01 13:25:00+00:00,5752.01306984472,5757.898749263147,5752.01306984472,5754.930858040038,147
2023-01-01 13:26:00+00:00,5754.930858040038,5756.80408053992,5743.828849247564,5745.61476219562,144
2023-01-01 13:27:00+00:00,5745.61476219562,5760.459381665296,5739.522846506198,5746.471861848734,130
2023-01-01 13:28:00+00:00,5746.471861848734,5752.604283747826,5733.793235136332,5743.430317222329,152
2023-01-01 13:29:00+00:00,5743.430317222329,5751.317441866071,5732.125644000636,5747.34836618749,146
2023-01-01 13:30:00+00:00,5747.34836618749,5747.415857731124,5739.261711187811,5743.705606877474,161
2023-01-01 13:31:00+00:00,5743.705606877474,5743.705606877474,5737.553167073033,5743.178421199074,139
2023-01-01 13:32:00+00:00,5743.178421199074,5753.806624691436,5740.983502462727,5745.499075562781,117
2023-01-01 13:33:00+00:00,5745.499075562781,5752.463645901194,5745.499075562781,5749.479810474636,156
2023-01-01 13:34:00+00:00,5749.479810474636,5754.797371178072,5742.680488860935,5743.961596328528,160
2023-01-01 13:35:00+00:00,5743.961596328528,5753.336967324185,5735.628868112444,5742.424712171483,167
2023-01-01 13:36:00+00:00,5742.424712171483,5744.51048256545,5722.706987024366,5740.243256473197,125
2023-01-01 13:37:00+00:00,5740.243256473197,5740.243256473197,5725.142350413389,5737.2438254106455,171
2023-01-01 13:38:00+00:00,5737.2438254106455,5747.956765444367,5737.2438254106455,5745.3526234987785,157
2023-01-01 13:39:00+00:00,5745.3526234987785,5749.595107056755,5743.4304323757515,5747.21433525461,128
2023-01-01 13:40:00+00:00,5747.21433525461,5747.21433525461,5740.60027265612,5741.420001868755,119
2023-01-01 13:41:00+00:00,5741.420001868755,5750.00321358252,5741.420001868755,5745.63741483383,160
2023-01-01 13:42:00+00:00,5745.63741483383,5763.423675238003,5739.458201639866,5755.400211797484,137
2023-01-01 13:43:00+00:00,5755.400211797484,5772.560860853586,5746.378252431226,5760.155976215126,178
2023-01-01 13:44:00+00:00,5760.155976215126,5760.155976215126,5752.778378536163,5753.1587832149935,152
2023-01-01 13:45:00+00:00,5753.1587832149935,5768.7715479503895,5746.854235284851,5750.930514436772,129
2023-01-01 13:46:00+00:00,5750.930514436772,5765.976074916865,5747.997650413361,5756.762203619927,150
2023-01-01 13:47:00+00:00,5756.762203619927,5759.743071586331,5744.103598444065,5753.504018128441,157
2023-01-01 13:48:00+00:00,5753.504018128441,5760.279707729611,5751.187050541894,5755.547194318023,164
2023-01-01 13:49:00+00:00,5755.547194318023,5760.769825430421,5755.547194318023,5759.115054000354,138
2023-01-01 13:50:00+00:00,5759.115054000354,5759.115054000354,5747.0491410063405,5754.84599765704,134
2023-01-01 13:51:00+00:00,5754.84599765704,5759.076056841594,5734.9859035622285,5754.571956776373,169
2023-01-01 13:52:00+00:00,5754.571956776373,5754.571956776373,5738.75957155359,5739.669601221989,172
2023-01-01 13:53:00+00:00,5739.669601221989,5745.150359380872,5729.436359493117,5734.967810783672,139
2023-01-01 13:54:00+00:00,5734.967810783672,5737.568866814147,5729.843530449516,5733.809151669154,120
2023-01-01 13:55:00+00:00,5733.809151669154,5733.809151669154,5723.780439534742,5728.088366961337,141
2023-01-01 13:56:00+00:00,5728.088366961337,5741.745884218418,5728.088366961337,5735.573730534471,122
2023-01-01 13:57:00+00:00,5735.573730534471,5746.430462359153,5722.487249980747,5729.015337966609,143
2023-01-01 13:58:00+00:00,5729.015337966609,5729.015337966609,5725.984826923669,5726.998875629747,134
2023-01-01 13:59:00+00:00,5726.998875629747,5736.528647078162,5719.38093803518,5727.597907867623,138
2023-01-01 14:00:00+00:00,5727.597907867623,5744.362909046704,5726.480771326453,5734.205743714574,136
